temperature,label
11.78,normal
-2.1,cold
-4.6,cold
12.0,normal
15.04,normal
24.52,normal
21.25,normal
40.03,hot
56.24,hot
100.32,hot
137.04,hot
4.06,cold
-2.04,cold
13.25,normal
21.98,normal
24.23,normal
18.89,normal
45.84,hot
53.8,hot
76.46,hot
41.12,hot
0.79,cold
-1.1,cold
15.53,normal
19.61,normal
22.95,normal
24.33,normal
40.56,hot
50.19,hot
85.81,hot
-27.17,cold
3.73,cold
-5.8,cold
14.39,normal
24.09,normal
22.0,normal
21.92,normal
44.64,hot
65.02,hot
95.2,hot
9.59,cold
8.0,cold
-5.94,cold
16.73,normal
19.73,normal
25.99,normal
24.36,normal
43.79,hot
61.13,hot
101.74,hot
-18.35,cold
7.94,cold
-2.43,cold
14.57,normal
15.0,normal
22.24,normal
24.55,normal
48.7,hot
60.68,hot
67.3,hot
127.21,hot
-1.26,cold
-5.82,cold
21.24,normal
19.96,normal
22.76,normal
21.91,normal
39.75,hot
61.29,hot
91.62,hot
145.45,hot
5.79,cold
-2.41,cold
15.81,normal
19.65,normal
25.64,normal
22.43,normal
37.29,hot
53.8,hot
75.03,hot
103.8,hot
-0.8,cold
-8.42,cold
13.71,normal
22.1,normal
23.74,normal
21.82,normal
40.08,hot
45.0,hot
70.29,hot
-19.86,cold
5.17,cold
-1.13,cold
16.44,normal
25.0,normal
24.83,normal
22.97,normal
37.08,hot
79.62,hot
104.84,hot
29.61,normal
2.04,cold
-11.66,cold
16.77,normal
15.2,normal
24.39,normal
22.84,normal
46.07,hot
45.0,hot
92.12,hot
-17.66,cold
2.27,cold
-17.21,cold
12.0,normal
23.33,normal
23.92,normal
21.48,normal
41.17,hot
57.07,hot
80.41,hot
106.32,hot
3.18,cold
-5.96,cold
14.92,normal
20.15,normal
27.47,normal
21.41,normal
37.28,hot
49.29,hot
82.76,hot
-21.98,cold
0.97,cold
-0.36,cold
16.3,normal
21.12,normal
26.24,normal
21.14,normal
36.47,hot
70.18,hot
93.29,hot
108.93,hot
-0.24,cold
-2.08,cold
16.35,normal
21.67,normal
25.16,normal
20.4,normal
36.55,hot
69.01,hot
92.74,hot
-28.85,cold
-2.0,cold
-1.52,cold
17.62,normal
20.16,normal
25.85,normal
23.52,normal
36.52,hot
78.64,hot
97.23,hot
128.68,hot
3.57,cold
2.74,cold
13.73,normal
19.79,normal
25.04,normal
20.7,normal
40.43,hot
53.48,hot
72.65,hot
-27.31,cold
1.88,cold
1.36,cold
14.49,normal
22.82,normal
23.31,normal
20.07,normal
42.27,hot
74.04,hot
87.09,hot
30.46,hot
4.48,cold
-9.77,cold
18.89,normal
17.72,normal
26.33,normal
23.59,normal
37.22,hot
68.3,hot
92.64,hot
37.11,hot
-1.12,cold
0.2,cold
16.38,normal
21.05,normal
22.0,normal
21.17,normal
43.03,hot
48.41,hot
81.46,hot
128.04,hot
4.3,cold
-2.47,cold
13.93,normal
23.14,normal
22.92,normal
25.92,normal
42.01,hot
64.54,hot
77.27,hot
-28.3,cold
7.39,cold
-3.4,cold
16.09,normal
21.6,normal
26.26,normal
19.92,normal
50.0,hot
52.98,hot
84.62,hot
3.84,cold
6.59,cold
-12.5,cold
17.36,normal
23.16,normal
25.19,normal
21.66,normal
42.0,hot
78.31,hot
67.37,hot
9.51,cold
-1.23,cold
-4.54,cold
12.0,normal
21.83,normal
25.75,normal
21.47,normal
38.69,hot
59.05,hot
77.11,hot
102.97,hot
2.55,cold
-2.47,cold
14.38,normal
23.74,normal
26.3,normal
22.29,normal
38.96,hot
47.85,hot
99.14,hot
149.93,hot
4.93,cold
3.23,cold
14.82,normal
19.49,normal
24.57,normal
22.93,normal
42.55,hot
47.27,hot
76.34,hot
-23.16,cold
3.52,cold
1.0,cold
13.4,normal
20.11,normal
24.66,normal
20.38,normal
40.92,hot
63.14,hot
80.32,hot
121.9,hot
0.18,cold
-5.82,cold
16.95,normal
21.56,normal
25.44,normal
21.13,normal
32.0,hot
45.0,hot
68.36,hot
30.9,hot
1.12,cold
-5.9,cold
15.59,normal
18.32,normal
24.38,normal
21.49,normal
36.86,hot
69.83,hot
89.61,hot
8.4,cold
5.15,cold
-9.07,cold
15.72,normal
18.92,normal
28.0,normal
24.4,normal
50.0,hot
54.44,hot
85.35,hot
101.27,hot
3.13,cold
-4.62,cold
14.0,normal
18.7,normal
23.42,normal
21.22,normal
42.97,hot
65.65,hot
72.24,hot
-26.74,cold
1.81,cold
-11.73,cold
13.24,normal
15.84,normal
25.8,normal
21.96,normal
37.69,hot
51.49,hot
80.53,hot
-29.69,cold
0.31,cold
1.54,cold
16.99,normal
17.93,normal
25.33,normal
23.42,normal
36.54,hot
48.66,hot
67.03,hot
42.04,hot
5.17,cold
-3.12,cold
15.02,normal
17.06,normal
26.48,normal
24.52,normal
41.71,hot
75.34,hot
69.74,hot
43.25,hot
-1.46,cold
-2.41,cold
12.97,normal
24.0,normal
23.15,normal
21.28,normal
36.68,hot
46.33,hot
75.07,hot
-27.7,cold
-0.14,cold
-5.52,cold
12.0,normal
22.15,normal
26.41,normal
23.77,normal
32.54,hot
57.66,hot
94.41,hot
-16.28,cold
5.08,cold
0.92,cold
15.21,normal
19.83,normal
22.0,normal
23.6,normal
37.7,hot
60.27,hot
84.67,hot
122.47,hot
-1.11,cold
-0.91,cold
12.0,normal
18.28,normal
26.68,normal
21.91,normal
45.64,hot
45.0,hot
81.78,hot
-15.08,cold
6.01,cold
-9.51,cold
17.07,normal
19.29,normal
25.87,normal
23.9,normal
42.15,hot
55.27,hot
90.62,hot
125.39,hot
1.13,cold
-9.68,cold
15.69,normal
15.0,normal
26.23,normal
22.02,normal
49.51,hot
58.36,hot
82.95,hot
9.6,cold
4.05,cold
-2.15,cold
13.06,normal
19.3,normal
27.95,normal
20.69,normal
47.72,hot
57.31,hot
73.79,hot
-8.97,cold
-5.1,cold
-9.08,cold
13.89,normal
19.04,normal
22.44,normal
23.69,normal
36.44,hot
65.19,hot
85.54,hot
-23.99,cold
4.82,cold
-7.39,cold
13.83,normal
25.0,normal
25.15,normal
22.01,normal
44.41,hot
60.0,hot
96.22,hot
-26.73,cold
-0.94,cold
2.4,cold
14.86,normal
16.48,normal
25.39,normal
21.02,normal
38.05,hot
62.49,hot
100.21,hot
-27.56,cold
2.3,cold
-2.37,cold
12.0,normal
16.87,normal
25.43,normal
19.44,normal
38.44,hot
56.17,hot
93.77,hot
136.33,hot
8.0,cold
-4.22,cold
17.77,normal
18.38,normal
22.38,normal
18.54,normal
46.38,hot
60.54,hot
72.52,hot
43.41,hot
5.95,cold
-7.92,cold
16.41,normal
17.28,normal
23.38,normal
23.13,normal
40.67,hot
64.62,hot
72.71,hot
9.36,cold
3.09,cold
2.86,cold
12.0,normal
20.3,normal
24.82,normal
21.32,normal
39.6,hot
55.66,hot
97.43,hot
-29.98,cold
6.03,cold
-4.65,cold
14.72,normal
18.52,normal
25.18,normal
24.77,normal
39.48,hot
53.28,hot
81.02,hot
-18.36,cold
1.9,cold
-3.11,cold
13.72,normal
15.0,normal
22.86,normal
20.71,normal
38.86,hot
60.35,hot
93.24,hot
-28.75,cold
-1.68,cold
-2.29,cold
14.26,normal
15.0,normal
25.03,normal
23.97,normal
44.42,hot
59.39,hot
96.26,hot
40.75,hot
4.67,cold
-5.82,cold
14.42,normal
21.33,normal
26.63,normal
22.9,normal
45.2,hot
51.85,hot
82.72,hot
129.55,hot
-0.82,cold
3.87,cold
15.11,normal
23.22,normal
25.44,normal
20.76,normal
39.82,hot
45.0,hot
91.88,hot
-17.26,cold
4.26,cold
-4.85,cold
16.21,normal
22.89,normal
23.9,normal
20.75,normal
32.0,hot
60.98,hot
89.52,hot
-29.13,cold
-1.97,cold
0.68,cold
13.36,normal
15.0,normal
27.99,normal
19.04,normal
44.82,hot
65.77,hot
88.2,hot
114.8,hot
0.65,cold
-4.06,cold
16.2,normal
22.56,normal
24.01,normal
22.43,normal
44.81,hot
69.32,hot
84.41,hot
-21.62,cold
1.34,cold
-5.77,cold
16.49,normal
21.93,normal
24.46,normal
22.33,normal
35.88,hot
65.63,hot
84.22,hot
-26.82,cold
1.81,cold
-6.79,cold
16.32,normal
18.81,normal
28.0,normal
24.2,normal
35.54,hot
60.56,hot
78.49,hot
28.22,normal
1.02,cold
-5.6,cold
13.3,normal
25.0,normal
22.83,normal
22.08,normal
43.9,hot
69.21,hot
79.33,hot
136.16,hot
3.75,cold
-2.59,cold
16.06,normal
21.2,normal
26.26,normal
24.25,normal
37.24,hot
52.75,hot
92.83,hot
43.43,hot
-3.65,cold
-4.43,cold
15.95,normal
23.51,normal
22.0,normal
22.88,normal
38.66,hot
61.33,hot
95.6,hot
101.67,hot
1.38,cold
0.29,cold
14.34,normal
15.0,normal
24.62,normal
22.24,normal
39.34,hot
64.6,hot
79.36,hot
130.36,hot
-1.79,cold
-0.55,cold
14.86,normal
20.26,normal
24.44,normal
23.16,normal
43.92,hot
62.68,hot
90.65,hot
125.16,hot
0.89,cold
-5.96,cold
13.5,normal
18.33,normal
25.6,normal
23.15,normal
41.5,hot
65.94,hot
92.6,hot
-21.56,cold
1.1,cold
-6.54,cold
14.0,normal
24.59,normal
25.67,normal
20.0,normal
42.97,hot
67.28,hot
84.1,hot
-2.84,cold
7.21,cold
-3.87,cold
15.54,normal
17.18,normal
24.15,normal
24.73,normal
42.5,hot
57.28,hot
89.41,hot
9.35,cold
2.8,cold
-6.08,cold
12.22,normal
24.06,normal
28.0,normal
21.94,normal
50.0,hot
60.73,hot
81.2,hot
137.86,hot
-0.13,cold
-7.79,cold
14.2,normal
16.81,normal
25.59,normal
22.47,normal
46.69,hot
45.92,hot
75.56,hot
-15.42,cold
4.42,cold
-4.27,cold
15.09,normal
23.79,normal
22.98,normal
20.91,normal
35.77,hot
45.0,hot
86.33,hot
-26.06,cold
-0.74,cold
-5.07,cold
13.4,normal
20.66,normal
25.92,normal
21.56,normal
38.19,hot
61.48,hot
84.71,hot
30.5,hot
5.99,cold
-5.15,cold
12.88,normal
23.34,normal
25.85,normal
21.31,normal
40.94,hot
51.16,hot
74.96,hot
31.55,hot
1.06,cold
-0.88,cold
14.42,normal
21.29,normal
24.77,normal
21.92,normal
38.11,hot
70.76,hot
77.67,hot
9.9,cold
-0.22,cold
-4.82,cold
14.76,normal
16.34,normal
22.0,normal
21.84,normal
45.32,hot
45.0,hot
76.67,hot
29.79,normal
-5.02,cold
-7.46,cold
17.97,normal
16.06,normal
27.4,normal
21.97,normal
39.69,hot
60.56,hot
88.43,hot
144.43,hot
-0.87,cold
-1.19,cold
16.58,normal
18.11,normal
23.59,normal
20.06,normal
40.42,hot
51.36,hot
73.23,hot
-26.92,cold
0.39,cold
-3.13,cold
15.16,normal
19.14,normal
25.37,normal
20.51,normal
40.53,hot
61.2,hot
69.97,hot
133.95,hot
4.99,cold
2.24,cold
15.8,normal
18.21,normal
26.13,normal
22.14,normal
32.0,hot
66.9,hot
80.94,hot
9.33,cold
-2.12,cold
-8.28,cold
12.0,normal
20.23,normal
25.16,normal
24.67,normal
41.88,hot
55.55,hot
83.0,hot
41.66,hot
3.46,cold
-0.39,cold
17.33,normal
21.31,normal
25.33,normal
18.41,normal
36.61,hot
56.16,hot
66.25,hot
148.96,hot
8.0,cold
-6.48,cold
14.1,normal
23.19,normal
22.0,normal
19.78,normal
43.32,hot
58.44,hot
83.28,hot
-20.71,cold
-0.81,cold
-4.71,cold
12.68,normal
19.45,normal
28.0,normal
21.36,normal
39.34,hot
58.38,hot
86.75,hot
136.21,hot
1.45,cold
-3.88,cold
14.45,normal
21.76,normal
25.56,normal
24.75,normal
32.35,hot
59.02,hot
75.91,hot
147.78,hot
3.81,cold
-6.98,cold
12.04,normal
19.85,normal
22.0,normal
22.58,normal
43.41,hot
53.38,hot
86.61,hot
139.32,hot
0.49,cold
-11.08,cold
16.85,normal
18.84,normal
25.36,normal
20.45,normal
42.18,hot
53.9,hot
83.58,hot
10.31,normal
4.63,cold
-5.7,cold
18.15,normal
23.03,normal
22.0,normal
23.81,normal
43.41,hot
63.85,hot
78.16,hot
138.87,hot
-2.65,cold
-9.28,cold
12.0,normal
17.96,normal
27.13,normal
21.16,normal
33.46,hot
61.81,hot
87.52,hot
112.15,hot
-1.05,cold
-3.37,cold
16.83,normal
15.0,normal
23.35,normal
21.35,normal
35.95,hot
47.63,hot
89.21,hot
-2.94,cold
2.12,cold
3.83,cold
12.41,normal
19.9,normal
23.47,normal
21.26,normal
37.63,hot
54.31,hot
102.3,hot
-18.09,cold
6.27,cold
-7.73,cold
16.48,normal
20.9,normal
24.71,normal
22.81,normal
44.46,hot
58.77,hot
77.13,hot
122.41,hot
-2.96,cold
-1.13,cold
16.09,normal
21.35,normal
26.84,normal
21.28,normal
37.84,hot
77.49,hot
82.53,hot
-22.49,cold
4.21,cold
-13.18,cold
13.84,normal
23.17,normal
26.58,normal
23.37,normal
35.06,hot
72.93,hot
75.35,hot
44.52,hot
-1.04,cold
-8.7,cold
15.5,normal
16.71,normal
24.45,normal
20.18,normal
38.04,hot
59.75,hot
85.15,hot
36.03,hot
0.91,cold
-3.63,cold
15.79,normal
21.21,normal
23.61,normal
19.37,normal
37.25,hot
59.85,hot
78.52,hot
134.73,hot
-0.25,cold
-1.83,cold
12.05,normal
23.17,normal
23.94,normal
21.42,normal
34.38,hot
63.02,hot
109.6,hot
-29.47,cold
4.34,cold
-8.46,cold
17.27,normal
19.05,normal
27.75,normal
23.21,normal
32.0,hot
51.97,hot
94.44,hot
-21.66,cold
0.1,cold
-12.62,cold
14.82,normal
25.0,normal
26.61,normal
25.29,normal
44.41,hot
68.22,hot
104.74,hot
120.64,hot
3.13,cold
-3.17,cold
17.94,normal
20.39,normal
23.82,normal
19.24,normal
36.08,hot
61.05,hot
76.44,hot
130.62,hot
4.59,cold
-1.92,cold
14.62,normal
22.52,normal
23.35,normal
21.26,normal
32.0,hot
49.41,hot
103.08,hot
31.89,hot
6.92,cold
-4.86,cold
16.41,normal
20.02,normal
25.26,normal
18.65,normal
44.54,hot
51.29,hot
76.68,hot
109.6,hot
-0.22,cold
-8.56,cold
19.04,normal
17.99,normal
24.11,normal
23.11,normal
37.77,hot
50.67,hot
82.42,hot
-25.18,cold
8.0,cold
-3.32,cold
14.39,normal
25.0,normal
23.43,normal
24.6,normal
45.82,hot
56.95,hot
84.96,hot
134.01,hot
2.28,cold
-7.63,cold
12.5,normal
16.48,normal
24.71,normal
23.13,normal
45.34,hot
50.04,hot
81.97,hot
38.97,hot
3.46,cold
-6.85,cold
12.87,normal
22.48,normal
22.0,normal
23.49,normal
42.25,hot
48.34,hot
86.26,hot
29.46,normal
3.28,cold
-4.24,cold
16.9,normal
22.34,normal
24.42,normal
20.2,normal
32.0,hot
59.17,hot
66.6,hot
122.94,hot
2.75,cold
-5.17,cold
15.37,normal
15.76,normal
22.86,normal
21.99,normal
44.86,hot
50.32,hot
88.79,hot
136.53,hot
3.57,cold
-1.75,cold
15.19,normal
25.0,normal
23.78,normal
24.51,normal
33.65,hot
66.39,hot
83.58,hot
136.39,hot
-0.12,cold
-6.6,cold
18.17,normal
21.72,normal
28.0,normal
22.18,normal
42.78,hot
58.07,hot
76.51,hot
-17.3,cold
3.93,cold
-7.28,cold
14.65,normal
19.71,normal
27.15,normal
21.36,normal
45.93,hot
52.76,hot
87.7,hot
-7.96,cold
-0.06,cold
-1.89,cold
12.76,normal
20.16,normal
22.0,normal
22.51,normal
43.38,hot
47.03,hot
71.6,hot
131.7,hot
4.97,cold
-6.52,cold
16.21,normal
24.2,normal
22.58,normal
21.15,normal
39.62,hot
72.3,hot
78.42,hot
-18.34,cold
0.22,cold
-4.39,cold
12.0,normal
25.0,normal
22.3,normal
21.52,normal
39.84,hot
75.3,hot
71.75,hot
-7.69,cold
-0.63,cold
-1.61,cold
16.58,normal
16.1,normal
28.0,normal
21.96,normal
44.42,hot
50.31,hot
80.44,hot
115.61,hot
3.25,cold
-12.97,cold
14.6,normal
24.21,normal
22.69,normal
20.07,normal
43.18,hot
45.0,hot
88.82,hot
29.01,normal
1.03,cold
-4.15,cold
17.02,normal
18.66,normal
23.24,normal
19.84,normal
42.4,hot
71.07,hot
97.66,hot
-17.5,cold
4.13,cold
-2.45,cold
18.4,normal
21.0,normal
26.29,normal
21.52,normal
33.19,hot
54.53,hot
84.91,hot
134.87,hot
0.62,cold
-4.98,cold
12.0,normal
20.42,normal
24.37,normal
20.68,normal
40.23,hot
46.48,hot
85.76,hot
9.89,cold
3.41,cold
-8.62,cold
15.23,normal
21.17,normal
23.38,normal
21.91,normal
49.26,hot
45.85,hot
80.79,hot
-18.55,cold
8.0,cold
-2.81,cold
12.91,normal
15.0,normal
25.68,normal
20.87,normal
46.44,hot
57.8,hot
79.32,hot
42.27,hot
0.24,cold
-6.06,cold
16.11,normal
25.0,normal
22.0,normal
20.95,normal
38.95,hot
71.64,hot
68.64,hot
-9.17,cold
3.62,cold
-8.67,cold
14.87,normal
23.67,normal
22.0,normal
22.45,normal
34.47,hot
59.87,hot
89.58,hot
115.0,hot
8.0,cold
-3.25,cold
12.99,normal
19.21,normal
22.45,normal
21.08,normal
44.56,hot
65.44,hot
71.05,hot
104.07,hot
0.43,cold
3.59,cold
14.98,normal
19.16,normal
23.18,normal
21.7,normal
36.22,hot
53.31,hot
68.48,hot
129.57,hot
7.3,cold
-5.25,cold
17.3,normal
20.34,normal
24.92,normal
21.28,normal
45.26,hot
49.75,hot
76.98,hot
101.63,hot
1.05,cold
-9.61,cold
15.97,normal
22.99,normal
27.92,normal
21.06,normal
34.36,hot
56.65,hot
78.01,hot
107.94,hot
3.29,cold
-0.38,cold
12.93,normal
22.51,normal
23.4,normal
19.32,normal
42.73,hot
73.03,hot
76.44,hot
128.57,hot
4.33,cold
-7.53,cold
15.4,normal
18.62,normal
25.71,normal
20.21,normal
42.5,hot
65.26,hot
86.16,hot
10.02,normal
6.93,cold
-4.41,cold
15.94,normal
21.09,normal
26.55,normal
22.3,normal
32.0,hot
61.82,hot
85.87,hot
-16.88,cold
2.67,cold
-2.78,cold
14.68,normal
22.03,normal
25.14,normal
22.23,normal
32.0,hot
50.85,hot
73.59,hot
29.66,normal
2.65,cold
-1.9,cold
12.23,normal
17.71,normal
25.11,normal
21.16,normal
38.22,hot
59.52,hot
91.86,hot
138.64,hot
3.51,cold
-7.49,cold
15.52,normal
24.9,normal
22.68,normal
25.28,normal
32.27,hot
56.12,hot
76.64,hot
-25.92,cold
1.18,cold
-9.75,cold
16.29,normal
19.29,normal
24.0,normal
22.42,normal
32.53,hot
62.45,hot
84.06,hot
139.75,hot
2.09,cold
-6.18,cold
13.36,normal
22.11,normal
25.64,normal
18.0,normal
34.83,hot
45.0,hot
100.55,hot
-18.47,cold
1.48,cold
-0.59,cold
16.72,normal
19.35,normal
28.0,normal
22.28,normal
32.7,hot
60.8,hot
90.17,hot
-29.1,cold
1.6,cold
-6.65,cold
18.53,normal
16.44,normal
22.0,normal
24.43,normal
33.87,hot
57.71,hot
81.23,hot
9.47,cold
5.7,cold
-6.37,cold
17.28,normal
23.47,normal
24.66,normal
20.9,normal
44.78,hot
69.47,hot
73.35,hot
115.5,hot
2.9,cold
-2.46,cold
14.27,normal
25.0,normal
26.8,normal
21.43,normal
32.04,hot
70.56,hot
96.92,hot
10.69,normal
1.09,cold
-13.78,cold
14.96,normal
15.7,normal
25.84,normal
22.26,normal
36.98,hot
74.6,hot
72.61,hot
-24.92,cold
8.0,cold
0.41,cold
12.16,normal
17.52,normal
23.42,normal
21.17,normal
34.79,hot
55.15,hot
95.05,hot
111.88,hot
7.84,cold
-1.68,cold
15.14,normal
23.34,normal
26.69,normal
21.32,normal
45.11,hot
61.34,hot
79.02,hot
-21.46,cold
4.5,cold
-2.18,cold
15.24,normal
15.0,normal
27.31,normal
22.66,normal
39.89,hot
58.55,hot
79.63,hot
-7.29,cold
0.97,cold
-6.68,cold
12.0,normal
17.66,normal
28.0,normal
20.92,normal
39.51,hot
71.33,hot
79.73,hot
121.18,hot
2.89,cold
-4.46,cold
14.15,normal
15.03,normal
25.94,normal
23.91,normal
41.39,hot
53.22,hot
85.45,hot
31.5,hot
-2.1,cold
0.16,cold
12.6,normal
17.82,normal
22.84,normal
21.85,normal
41.54,hot
68.53,hot
67.89,hot
-1.31,cold
4.48,cold
-6.03,cold
13.1,normal
17.17,normal
26.76,normal
19.68,normal
48.39,hot
56.35,hot
88.1,hot
-16.01,cold
4.11,cold
-7.73,cold
14.08,normal
20.4,normal
23.29,normal
20.4,normal
35.11,hot
69.67,hot
88.98,hot
112.27,hot
1.33,cold
-3.87,cold
14.69,normal
21.3,normal
28.0,normal
21.24,normal
32.0,hot
66.61,hot
101.83,hot
-29.83,cold
3.18,cold
-9.35,cold
14.75,normal
16.64,normal
26.29,normal
19.97,normal
38.5,hot
51.97,hot
86.27,hot
-29.23,cold
0.9,cold
-4.29,cold
15.04,normal
17.04,normal
26.25,normal
21.93,normal
35.06,hot
77.93,hot
89.76,hot
11.78,normal
1.54,cold
-3.29,cold
13.87,normal
22.63,normal
22.79,normal
21.67,normal
42.94,hot
45.0,hot
87.52,hot
-21.15,cold
2.98,cold
-4.24,cold
15.07,normal
23.57,normal
26.76,normal
22.96,normal
34.88,hot
59.86,hot
96.84,hot
30.61,hot
1.36,cold
-4.45,cold
15.46,normal
24.28,normal
25.95,normal
24.28,normal
37.9,hot
49.32,hot
78.31,hot
149.07,hot
3.88,cold
-5.89,cold
14.39,normal
24.11,normal
24.8,normal
23.24,normal
38.87,hot
73.33,hot
78.22,hot
29.93,normal
0.16,cold
-10.25,cold
19.04,normal
15.35,normal
26.87,normal
21.96,normal
41.12,hot
52.75,hot
88.25,hot
122.43,hot
5.59,cold
-6.08,cold
14.6,normal
25.0,normal
26.92,normal
21.0,normal
36.95,hot
62.08,hot
92.71,hot
113.32,hot
7.26,cold
-8.14,cold
16.7,normal
25.0,normal
23.99,normal
22.25,normal
36.24,hot
73.6,hot
93.25,hot
116.5,hot
1.09,cold
-3.99,cold
15.21,normal
21.1,normal
24.63,normal
23.44,normal
43.46,hot
57.68,hot
93.42,hot
137.9,hot
8.0,cold
-0.34,cold
14.24,normal
17.25,normal
23.08,normal
18.04,normal
44.27,hot
49.68,hot
99.08,hot
-22.95,cold
-1.35,cold
-4.24,cold
12.0,normal
21.77,normal
22.0,normal
20.89,normal
40.99,hot
63.74,hot
92.98,hot
141.5,hot
-1.92,cold
-3.71,cold
14.31,normal
15.48,normal
25.44,normal
22.24,normal
39.85,hot
62.99,hot
99.12,hot
-23.73,cold
1.26,cold
-5.55,cold
16.97,normal
20.32,normal
22.7,normal
23.21,normal
43.23,hot
60.86,hot
94.48,hot
38.48,hot
5.35,cold
-2.21,cold
14.3,normal
16.53,normal
27.56,normal
23.82,normal
40.78,hot
49.9,hot
72.7,hot
-21.03,cold
0.98,cold
-0.91,cold
16.47,normal
24.13,normal
23.02,normal
21.49,normal
43.79,hot
63.58,hot
100.32,hot
-17.42,cold
3.26,cold
2.39,cold
16.08,normal
23.19,normal
24.35,normal
22.02,normal
44.55,hot
72.9,hot
92.29,hot
140.5,hot
-6.41,cold
-9.25,cold
15.66,normal
15.0,normal
25.14,normal
22.99,normal
44.17,hot
64.79,hot
94.58,hot
11.39,normal
6.82,cold
-0.86,cold
12.0,normal
20.31,normal
24.83,normal
22.14,normal
46.92,hot
53.39,hot
98.85,hot
-16.44,cold
-3.28,cold
-2.4,cold
17.95,normal
15.0,normal
24.93,normal
21.82,normal
40.36,hot
73.69,hot
77.36,hot
-2.07,cold
-1.55,cold
-3.91,cold
15.68,normal
16.7,normal
25.09,normal
22.95,normal
34.24,hot
68.84,hot
81.22,hot
9.41,cold
2.69,cold
-4.01,cold
13.92,normal
23.52,normal
23.3,normal
19.58,normal
34.65,hot
68.27,hot
89.59,hot
113.85,hot
5.94,cold
-14.4,cold
12.0,normal
15.12,normal
26.25,normal
22.66,normal
44.01,hot
64.86,hot
89.85,hot
-17.66,cold
5.06,cold
-4.95,cold
16.05,normal
15.0,normal
22.65,normal
23.47,normal
36.66,hot
48.84,hot
91.41,hot
102.72,hot
2.0,cold
-5.67,cold
12.49,normal
18.65,normal
27.36,normal
23.46,normal
40.48,hot
59.45,hot
83.38,hot
-8.84,cold
-0.1,cold
-9.13,cold
16.33,normal
25.0,normal
23.89,normal
21.3,normal
40.08,hot
47.18,hot
78.04,hot
132.67,hot
1.83,cold
-2.85,cold
12.0,normal
17.48,normal
22.57,normal
23.17,normal
39.67,hot
59.89,hot
73.93,hot
-24.82,cold
3.15,cold
-8.96,cold
17.66,normal
15.0,normal
23.39,normal
24.52,normal
37.82,hot
49.48,hot
87.19,hot
-25.33,cold
0.57,cold
5.0,cold
14.5,normal
15.0,normal
27.99,normal
22.92,normal
36.17,hot
52.54,hot
91.73,hot
122.47,hot
4.6,cold
0.86,cold
17.7,normal
22.73,normal
22.98,normal
20.23,normal
32.0,hot
55.33,hot
85.87,hot
10.03,normal
-1.02,cold
-8.2,cold
15.06,normal
20.77,normal
25.44,normal
20.84,normal
50.0,hot
70.1,hot
94.9,hot
11.86,normal
2.39,cold
-9.25,cold
15.84,normal
22.54,normal
26.07,normal
19.35,normal
44.98,hot
67.5,hot
93.3,hot
41.42,hot
3.12,cold
-2.65,cold
18.13,normal
24.71,normal
24.39,normal
22.3,normal
37.52,hot
51.82,hot
75.37,hot
8.64,cold
0.54,cold
-7.53,cold
20.45,normal
21.82,normal
26.43,normal
20.84,normal
42.52,hot
58.18,hot
77.17,hot
11.74,normal
7.79,cold
-2.63,cold
13.76,normal
21.49,normal
26.41,normal
22.5,normal
44.59,hot
56.15,hot
91.93,hot
-20.76,cold
-3.72,cold
-11.77,cold
12.0,normal
21.28,normal
24.35,normal
22.13,normal
39.1,hot
64.65,hot
91.11,hot
-3.89,cold
2.13,cold
-6.58,cold
15.62,normal
24.27,normal
27.83,normal
21.96,normal
40.7,hot
68.89,hot
69.99,hot
39.27,hot
-1.1,cold
-5.31,cold
14.86,normal
21.66,normal
27.32,normal
24.53,normal
36.27,hot
45.0,hot
82.58,hot
2.27,cold
-2.77,cold
1.75,cold
13.62,normal
22.32,normal
26.42,normal
18.04,normal
35.83,hot
49.7,hot
89.48,hot
43.74,hot
4.67,cold
-0.51,cold
13.09,normal
18.39,normal
25.57,normal
21.29,normal
32.0,hot
55.67,hot
87.8,hot
2.23,cold
5.2,cold
-6.56,cold
17.71,normal
19.9,normal
23.19,normal
22.84,normal
37.98,hot
50.2,hot
76.07,hot
36.32,hot
0.64,cold
-1.33,cold
15.51,normal
18.45,normal
24.14,normal
21.8,normal
39.63,hot
59.44,hot
93.8,hot
41.19,hot
2.59,cold
-8.95,cold
12.0,normal
16.81,normal
25.76,normal
21.76,normal
45.57,hot
59.48,hot
93.43,hot
-27.87,cold
2.03,cold
-5.59,cold
14.52,normal
17.38,normal
22.0,normal
22.95,normal
42.6,hot
55.09,hot
88.79,hot
-8.8,cold
1.5,cold
0.83,cold
15.26,normal
18.4,normal
26.24,normal
21.44,normal
42.95,hot
54.7,hot
76.72,hot
31.23,hot
-0.05,cold
-5.38,cold
15.82,normal
24.73,normal
22.0,normal
21.24,normal
32.0,hot
60.25,hot
87.72,hot
43.51,hot
6.77,cold
-7.49,cold
19.23,normal
24.43,normal
26.41,normal
21.44,normal
38.72,hot
62.91,hot
107.09,hot
9.62,cold
3.78,cold
-4.66,cold
15.73,normal
24.1,normal
26.16,normal
22.3,normal
32.0,hot
53.73,hot
80.95,hot
147.89,hot
-3.93,cold
-1.08,cold
14.5,normal
20.62,normal
22.31,normal
24.77,normal
45.95,hot
58.39,hot
80.95,hot
-0.82,cold
5.49,cold
-8.39,cold
14.23,normal
22.69,normal
26.43,normal
21.57,normal
